nombre_hotel,reviews_hotel,rating_hotel,precio_medio_por noche,ciudad,servicios,link
Urban Hostel Palma,88,3.0,47.0,Palma de Mallorca,"['Free Wifi', 'Breakfast included']",https://www.tripadvisor.com/Hotel_Review-g187463-d8068432-Reviews-Urban_Hostel_Palma-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Sant Francesc Hotel Singular,905,5.0,439.5,Palma de Mallorca,"['Free Wifi', 'Pool', 'Outdoor pool', 'Restaurant', 'Airport transportation']",https://www.tripadvisor.com/Hotel_Review-g187463-d7356210-Reviews-Sant_Francesc_Hotel_Singular-Palma_de_Mallorca_Majorca_Balearic_Islands.html
UR Palacio Avenida,748,3.5,167.5,Palma de Mallorca,"['Free Wifi', 'Restaurant', 'Room service', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187463-d1146070-Reviews-UR_Palacio_Avenida-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Abelay Hotel,220,4.0,131.5,Palma de Mallorca,"['Free Wifi', 'Restaurant', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187463-d1484184-Reviews-Abelay_Hotel-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Portixol Hotel & Restaurante,562,4.5,411.5,Palma de Mallorca,"['Free Wifi', 'Free parking', 'Pool', 'Beachfront', 'Outdoor pool']",https://www.tripadvisor.com/Hotel_Review-g187463-d266105-Reviews-Portixol_Hotel_Restaurante-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Borne Suites,11,4.5,301.5,Palma de Mallorca,['Free Wifi'],https://www.tripadvisor.com/Hotel_Review-g187463-d15680452-Reviews-Borne_Suites-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Brondo Architect Hotel,763,4.0,238.0,Palma de Mallorca,"['Free Wifi', 'Restaurant', 'Room service', 'Bar/Lounge', 'Fitness center']",https://www.tripadvisor.com/Hotel_Review-g187463-d3171049-Reviews-Brondo_Architect_Hotel-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Residencia Mayol,24,2.0,114.5,Palma de Mallorca,['Free Wifi'],https://www.tripadvisor.com/Hotel_Review-g187463-d7606709-Reviews-Residencia_Mayol-Palma_de_Mallorca_Majorca_Balearic_Islands.html
New Art Hostel,65,2.5,76.0,Palma de Mallorca,"['Free Wifi', 'Restaurant']",https://www.tripadvisor.com/Hotel_Review-g187463-d12413878-Reviews-New_Art_Hostel-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Hotel Palacio Ca Sa Galesa,459,4.5,426.0,Palma de Mallorca,"['Free Wifi', 'Restaurant', 'Airport transportation', 'Room service', 'Pets Allowed']",https://www.tripadvisor.com/Hotel_Review-g187463-d238591-Reviews-Hotel_Palacio_Ca_Sa_Galesa-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Fil Suites,119,4.5,188.5,Palma de Mallorca,['Free Wifi'],https://www.tripadvisor.com/Hotel_Review-g187463-d14958669-Reviews-Fil_Suites-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Can Blau Homes,48,4.5,229.0,Palma de Mallorca,"['Free Wifi', 'Free parking', 'Pool', 'Outdoor pool']",https://www.tripadvisor.com/Hotel_Review-g187463-d9727905-Reviews-Can_Blau_Homes-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Agroturismo Finca Son Amora,2,5.0,175.5,Palma de Mallorca,[],https://www.tripadvisor.com/Hotel_Review-g187463-d16690469-Reviews-Agroturismo_Finca_Son_Amora-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Portella Palma,15,5.0,412.0,Palma de Mallorca,['Free Wifi'],https://www.tripadvisor.com/Hotel_Review-g187463-d27148957-Reviews-Portella_Palma-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Hotel Cappuccino,215,4.0,396.0,Palma de Mallorca,"['Free Wifi', 'Pool', 'Outdoor pool', 'Restaurant', 'Room service']",https://www.tripadvisor.com/Hotel_Review-g187463-d12431264-Reviews-Hotel_Cappuccino-Palma_de_Mallorca_Majorca_Balearic_Islands.html
BRICK PALMA - Turismo de Interior,132,4.0,149.5,Palma de Mallorca,"['Free Wifi', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187463-d10644119-Reviews-BRICK_PALMA_Turismo_de_Interior-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Calanova Sports Residence,31,4.0,143.0,Palma de Mallorca,"['Free Wifi', 'Pool', 'Beachfront', 'Outdoor pool', 'Restaurant']",https://www.tripadvisor.com/Hotel_Review-g187463-d8655319-Reviews-Calanova_Sports_Residence-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Terreno Studios,31,5.0,387.0,Palma de Mallorca,"['Free Wifi', 'Pool', 'Outdoor pool', 'Airport transportation', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187463-d15553453-Reviews-Terreno_Studios-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Hotel Can Quetglas,50,5.0,284.0,Palma de Mallorca,"['Free Wifi', 'Pool', 'Airport transportation', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187463-d24930810-Reviews-Hotel_Can_Quetglas-Palma_de_Mallorca_Majorca_Balearic_Islands.html
The Boc Suites,25,4.5,261.0,Palma de Mallorca,['Free Wifi'],https://www.tripadvisor.com/Hotel_Review-g187463-d23509416-Reviews-The_Boc_Suites-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Casa Delmonte - Turismo de Interior,30,5.0,219.5,Palma de Mallorca,"['Free Wifi', 'Restaurant', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187463-d15511738-Reviews-Casa_Delmonte_Turismo_de_Interior-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Remolars3 Townhouse,8,4.5,263.0,Palma de Mallorca,"['Free Wifi', 'Beachfront', 'Airport transportation']",https://www.tripadvisor.com/Hotel_Review-g187463-d15709874-Reviews-Remolars3_Townhouse-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Samaritana Suites,80,5.0,273.5,Palma de Mallorca,"['Free Wifi', 'Airport transportation', 'Pets Allowed']",https://www.tripadvisor.com/Hotel_Review-g187463-d20120464-Reviews-Samaritana_Suites-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Ramon Llull House,51,4.5,243.5,Palma de Mallorca,['Free Wifi'],https://www.tripadvisor.com/Hotel_Review-g187463-d7211905-Reviews-Ramon_Llull_House-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Hostal Alce,23,2.0,100.5,Palma de Mallorca,"['Pool', 'Beachfront', 'Outdoor pool', 'Restaurant', 'Airport transportation']",https://www.tripadvisor.com/Hotel_Review-g187463-d3524514-Reviews-Hostal_Alce-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Fincahotel Los Naranjos,33,4.5,219.5,Palma de Mallorca,"['Free Wifi', 'Free parking', 'Breakfast included', 'Pool', 'Room service']",https://www.tripadvisor.com/Hotel_Review-g187463-d12197154-Reviews-Fincahotel_Los_Naranjos-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Antiguo Brondo - Turismo de Interior,14,3.5,151.0,Palma de Mallorca,['Free Wifi'],https://www.tripadvisor.com/Hotel_Review-g187463-d23184105-Reviews-Antiguo_Brondo_Turismo_de_Interior-Palma_de_Mallorca_Majorca_Balearic_Islands.html
El Josemari Youth Hostel,14,3.5,36.5,Palma de Mallorca,['Bar/Lounge'],https://www.tripadvisor.com/Hotel_Review-g187463-d2296314-Reviews-El_Josemari_Youth_Hostel-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Vila Damunt,51,5.0,379.5,Palma de Mallorca,['Free Wifi'],https://www.tripadvisor.com/Hotel_Review-g187463-d17560145-Reviews-Vila_Damunt-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Hostal Bonany,243,4.0,97.0,Palma de Mallorca,"['Free Wifi', 'Pool', 'Outdoor pool', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187463-d601708-Reviews-Hostal_Bonany-Palma_de_Mallorca_Majorca_Balearic_Islands.html
