nombre_hotel,reviews_hotel,rating_hotel,precio_medio_por noche,ciudad,servicios,link
Hotel Colon Rambla,868,4.5,122.5,Santa Cruz de Tenerife,"['Free Wifi', 'Pool', 'Outdoor pool', 'Restaurant', 'Room service']",https://www.tripadvisor.com/Hotel_Review-g187482-d1190472-Reviews-Hotel_Colon_Rambla-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Innside by Meliá Tenerife Santa Cruz,4,5.0,135.5,Santa Cruz de Tenerife,"['Beachfront', 'Outdoor pool', 'Restaurant', 'Room service', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187482-d27692288-Reviews-Innside_by_Melia_Tenerife_Santa_Cruz-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Iberostar Heritage Grand Mencey,2829,4.5,172.5,Santa Cruz de Tenerife,"['Free Wifi', 'Pool', 'Outdoor pool', 'Restaurant', 'Room service']",https://www.tripadvisor.com/Hotel_Review-g187482-d1555517-Reviews-Iberostar_Heritage_Grand_Mencey-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Hotel Taburiente,1017,4.0,127.5,Santa Cruz de Tenerife,"['Free Wifi', 'Pool', 'Outdoor pool', 'Restaurant', 'Airport transportation']",https://www.tripadvisor.com/Hotel_Review-g187482-d529060-Reviews-Hotel_Taburiente-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
NH Tenerife,866,4.0,114.5,Santa Cruz de Tenerife,"['Restaurant', 'Room service', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187482-d754298-Reviews-NH_Tenerife-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Hotel Horizonte,244,3.5,61.0,Santa Cruz de Tenerife,"['Free Wifi', 'Pets Allowed']",https://www.tripadvisor.com/Hotel_Review-g187482-d1185896-Reviews-Hotel_Horizonte-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Hotel Nautico,126,3.5,70.0,Santa Cruz de Tenerife,['Free Wifi'],https://www.tripadvisor.com/Hotel_Review-g187482-d535664-Reviews-Hotel_Nautico-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
AC Hotel Tenerife,70,3.5,139.0,Santa Cruz de Tenerife,"['Free Wifi', 'Free parking', 'Breakfast included', 'Pool', 'Beachfront']",https://www.tripadvisor.com/Hotel_Review-g187482-d23271293-Reviews-AC_Hotel_Tenerife-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Hotel Atlantico Centro,102,3.5,62.0,Santa Cruz de Tenerife,[],https://www.tripadvisor.com/Hotel_Review-g187482-d1499009-Reviews-Hotel_Atlantico_Centro-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Silken Atlantida Santa Cruz,1017,4.0,126.0,Santa Cruz de Tenerife,"['Free Wifi', 'Restaurant', 'Room service', 'Bar/Lounge', 'Fitness center']",https://www.tripadvisor.com/Hotel_Review-g187482-d241890-Reviews-Silken_Atlantida_Santa_Cruz-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Casablanca B&B Tenerife,29,4.0,45.5,Santa Cruz de Tenerife,"['Free Wifi', 'Breakfast included', 'Pets Allowed']",https://www.tripadvisor.com/Hotel_Review-g187482-d8871609-Reviews-Casablanca_B_B_Tenerife-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Hotel Adonis Plaza,314,3.0,78.0,Santa Cruz de Tenerife,['Free Wifi'],https://www.tripadvisor.com/Hotel_Review-g187482-d586943-Reviews-Hotel_Adonis_Plaza-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Hotel Escuela Santa Cruz,307,4.0,104.5,Santa Cruz de Tenerife,"['Free Wifi', 'Pool', 'Outdoor pool', 'Restaurant', 'Room service']",https://www.tripadvisor.com/Hotel_Review-g187482-d232769-Reviews-Hotel_Escuela_Santa_Cruz-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Hotel Oceano Centro,13,3.0,57.0,Santa Cruz de Tenerife,['Free Wifi'],https://www.tripadvisor.com/Hotel_Review-g187482-d2420308-Reviews-Hotel_Oceano_Centro-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Hotel Adonis Capital,201,3.5,68.5,Santa Cruz de Tenerife,['Free Wifi'],https://www.tripadvisor.com/Hotel_Review-g187482-d2304272-Reviews-Hotel_Adonis_Capital-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Hotel Emblemático Hi Suites,14,4.5,142.5,Santa Cruz de Tenerife,['Free Wifi'],https://www.tripadvisor.com/Hotel_Review-g187482-d23001121-Reviews-Hotel_Emblematico_Hi_Suites-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Casa Kilig,14,4.0,63.5,Santa Cruz de Tenerife,"['Free Wifi', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187482-d12842133-Reviews-Casa_Kilig-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Hotel Príncipe Paz,384,4.0,106.5,Santa Cruz de Tenerife,"['Free Wifi', 'Restaurant', 'Room service', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187482-d248461-Reviews-Hotel_Principe_Paz-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Hotel Boutique San Diego,33,5.0,167.5,Santa Cruz de Tenerife,"['Free Wifi', 'Free parking', 'Breakfast included', 'Beachfront', 'Airport transportation']",https://www.tripadvisor.com/Hotel_Review-g187482-d22999436-Reviews-Hotel_Boutique_San_Diego-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Tenerife Experience Hostel,22,4.0,41.5,Santa Cruz de Tenerife,"['Free Wifi', 'Breakfast included']",https://www.tripadvisor.com/Hotel_Review-g187482-d13083796-Reviews-Tenerife_Experience_Hostel-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Pension Cejas,102,4.5,65.5,Santa Cruz de Tenerife,[],https://www.tripadvisor.com/Hotel_Review-g187482-d2191915-Reviews-Pension_Cejas-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Hotel F24 Emblematico,10,5.0,152.0,Santa Cruz de Tenerife,[],https://www.tripadvisor.com/Hotel_Review-g187482-d23730461-Reviews-Hotel_F24_Emblematico-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Central Lofts,5,3.5,83.5,Santa Cruz de Tenerife,[],https://www.tripadvisor.com/Hotel_Review-g187482-d23325261-Reviews-Central_Lofts-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Apartamentos Los Rosales,99,3.5,88.5,Santa Cruz de Tenerife,"['Free Wifi', 'Free parking', 'Pool']",https://www.tripadvisor.com/Hotel_Review-g187482-d783918-Reviews-Apartamentos_Los_Rosales-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Urban Anaga Hotel,70,3.0,111.5,Santa Cruz de Tenerife,"['Free Wifi', 'Restaurant', 'Room service', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187482-d19102483-Reviews-Urban_Anaga_Hotel-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Apartamentos Bruja,26,4.0,88.0,Santa Cruz de Tenerife,[],https://www.tripadvisor.com/Hotel_Review-g187482-d9570845-Reviews-Apartamentos_Bruja-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Hotel Tanausú,64,3.0,73.5,Santa Cruz de Tenerife,"['Free Wifi', 'Room service']",https://www.tripadvisor.com/Hotel_Review-g187482-d644532-Reviews-Hotel_Tanausu-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Montes de Anaga Hostel,42,4.0,33.5,Santa Cruz de Tenerife,"['Free parking', 'Beachfront']",https://www.tripadvisor.com/Hotel_Review-g187482-d6440776-Reviews-Montes_de_Anaga_Hostel-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Tenerife Urban Rooms,2,2.0,58.0,Santa Cruz de Tenerife,[],https://www.tripadvisor.com/Hotel_Review-g187482-d21336475-Reviews-Tenerife_Urban_Rooms-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Mapango,2,1.5,60.0,Santa Cruz de Tenerife,[],https://www.tripadvisor.com/Hotel_Review-g187482-d19736424-Reviews-Mapango-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
