nombre_hotel,reviews_hotel,rating_hotel,precio_medio_por noche,ciudad,servicios,link
Palma Apartamentos Centro 1 Aragon,2,3.0,,Palma de Mallorca,[],https://www.tripadvisor.com/Hotel_Review-g187463-d10164354-Reviews-Palma_Apartamentos_Centro_1_Aragon-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Villa Sa Bassa Seca,1,3.0,,Palma de Mallorca,[],https://www.tripadvisor.com/Hotel_Review-g187463-d1226856-Reviews-Villa_Sa_Bassa_Seca-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Hotel Mallorca Island,1,3.0,,Palma de Mallorca,[],https://www.tripadvisor.com/Hotel_Review-g187463-d1219396-Reviews-Hotel_Mallorca_Island-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Hotel Rosamar,1,3.0,,Palma de Mallorca,[],https://www.tripadvisor.com/Hotel_Review-g187463-d4345012-Reviews-Hotel_Rosamar-Palma_de_Mallorca_Majorca_Balearic_Islands.html
The Boc Hostels - City,2,3.0,,Palma de Mallorca,[],https://www.tripadvisor.com/Hotel_Review-g187463-d25409405-Reviews-The_Boc_Hostels_City-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Aragon,1,2.0,,Palma de Mallorca,[],https://www.tripadvisor.com/Hotel_Review-g187463-d1166992-Reviews-Aragon-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Urban Hostel Palma,88,3.0,47.0,Palma de Mallorca,"['Free Wifi', 'Breakfast included']",https://www.tripadvisor.com/Hotel_Review-g187463-d8068432-Reviews-Urban_Hostel_Palma-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Hostel Bar Juan,2,2.5,,Palma de Mallorca,"['Restaurant', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187463-d17471082-Reviews-Hostel_Bar_Juan-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Style Palma - Turismo de Interior,1,2.0,,Palma de Mallorca,[],https://www.tripadvisor.com/Hotel_Review-g187463-d17375309-Reviews-Style_Palma_Turismo_de_Interior-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Apartments Las Arcadias,13,2.5,,Palma de Mallorca,"['Free Wifi', 'Fitness center']",https://www.tripadvisor.com/Hotel_Review-g187463-d5969673-Reviews-Apartments_Las_Arcadias-Palma_de_Mallorca_Majorca_Balearic_Islands.html
2 Playas Apartments Mallorca,6,3.0,,Palma de Mallorca,[],https://www.tripadvisor.com/Hotel_Review-g187463-d593875-Reviews-2_Playas_Apartments_Mallorca-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Hostel Pura Vida,10,2.5,,Palma de Mallorca,[],https://www.tripadvisor.com/Hotel_Review-g187463-d13278774-Reviews-Hostel_Pura_Vida-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Balearic Gostel group,6,2.5,,Palma de Mallorca,[],https://www.tripadvisor.com/Hotel_Review-g187463-d7143990-Reviews-Balearic_Gostel_group-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Hotel Aries,28,2.5,,Palma de Mallorca,"['Free Wifi', 'Room service', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187463-d530760-Reviews-Hotel_Aries-Palma_de_Mallorca_Majorca_Balearic_Islands.html
