nombre_hotel,reviews_hotel,rating_hotel,precio_medio_por noche,ciudad,servicios,link
H10 Atlantic Sunset,0,0,,Santa Cruz de Tenerife,[],https://www.tripadvisor.com/Hotel_Review-g187482-d28288236-Reviews-H10_Atlantic_Sunset-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Habitacion Acacia,0,0,,Santa Cruz de Tenerife,[],https://www.tripadvisor.com/Hotel_Review-g187482-d15349895-Reviews-Habitacion_Acacia-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
B&B Dorotea,0,0,100.5,Santa Cruz de Tenerife,[],https://www.tripadvisor.com/Hotel_Review-g187482-d25000483-Reviews-B_B_Dorotea-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Apartamentos Yado,0,0,95.0,Santa Cruz de Tenerife,[],https://www.tripadvisor.com/Hotel_Review-g187482-d21198877-Reviews-Apartamentos_Yado-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Oasis del Sur,0,0,,Santa Cruz de Tenerife,[],https://www.tripadvisor.com/Hotel_Review-g187482-d18341347-Reviews-Oasis_del_Sur-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Finca Cabrera,0,0,,Santa Cruz de Tenerife,"['Free Wifi', 'Free parking']",https://www.tripadvisor.com/Hotel_Review-g187482-d12905340-Reviews-Finca_Cabrera-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Lujosos Apartamentos Monaco. Canary Good Vibes,0,0,,Santa Cruz de Tenerife,[],https://www.tripadvisor.com/Hotel_Review-g187482-d21409979-Reviews-Lujosos_Apartamentos_Monaco_Canary_Good_Vibes-Santa_Cruz_de_Tenerife_Tenerife_Canary_.html
ISLAND 201 Modern & Minimalist Apartments,0,0,87.0,Santa Cruz de Tenerife,[],https://www.tripadvisor.com/Hotel_Review-g187482-d23272025-Reviews-ISLAND_201_Modern_Minimalist_Apartments-Santa_Cruz_de_Tenerife_Tenerife_Canary_Island.html
Apartment In The Heart Of The City,0,0,,Santa Cruz de Tenerife,[],https://www.tripadvisor.com/Hotel_Review-g187482-d23027868-Reviews-Apartment_In_The_Heart_Of_The_City-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Sirenos apartment Estrella De Nivaria,0,0,,Santa Cruz de Tenerife,[],https://www.tripadvisor.com/Hotel_Review-g187482-d27497571-Reviews-Sirenos_apartment_Estrella_De_Nivaria-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Apartamentos Paseo Picacho,0,0,,Santa Cruz de Tenerife,[],https://www.tripadvisor.com/Hotel_Review-g187482-d5967183-Reviews-Apartamentos_Paseo_Picacho-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Hostel Ciudad,0,0,,Santa Cruz de Tenerife,[],https://www.tripadvisor.com/Hotel_Review-g187482-d18378861-Reviews-Hostel_Ciudad-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Casa Rural Las Perez,0,0,91.0,Santa Cruz de Tenerife,[],https://www.tripadvisor.com/Hotel_Review-g187482-d15513112-Reviews-Casa_Rural_Las_Perez-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Apartamentos Tenerife Plaza,0,0,,Santa Cruz de Tenerife,[],https://www.tripadvisor.com/Hotel_Review-g187482-d15857192-Reviews-Apartamentos_Tenerife_Plaza-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Astra Bed and Breakfast,0,0,,Santa Cruz de Tenerife,"['Free Wifi', 'Breakfast included']",https://www.tripadvisor.com/Hotel_Review-g187482-d15212714-Reviews-Astra_Bed_and_Breakfast-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Apartamentos Bello Tenerife,0,0,81.0,Santa Cruz de Tenerife,[],https://www.tripadvisor.com/Hotel_Review-g187482-d16951788-Reviews-Apartamentos_Bello_Tenerife-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
Apartamento Penon,0,0,55.5,Santa Cruz de Tenerife,[],https://www.tripadvisor.com/Hotel_Review-g187482-d15853504-Reviews-Apartamento_Penon-Santa_Cruz_de_Tenerife_Tenerife_Canary_Islands.html
