nombre_hotel,reviews_hotel,rating_hotel,precio_medio_por noche,ciudad,servicios,link
Marsuites,3,5.0,,Palma de Mallorca,"['Free Wifi', 'Beachfront']",https://www.tripadvisor.com/Hotel_Review-g187463-d19313653-Reviews-Marsuites-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Agroturismo Finca Son Amora,2,5.0,175.5,Palma de Mallorca,[],https://www.tripadvisor.com/Hotel_Review-g187463-d16690469-Reviews-Agroturismo_Finca_Son_Amora-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Tobago Hotel Majorca,54,3.0,,Palma de Mallorca,"['Pool', 'Restaurant', 'Bar/Lounge']",https://www.tripadvisor.com/Hotel_Review-g187463-d1211440-Reviews-Tobago_Hotel_Majorca-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Plaza Mayor Palace - Turismo de Interior,3,5.0,,Palma de Mallorca,['Bar/Lounge'],https://www.tripadvisor.com/Hotel_Review-g187463-d15685689-Reviews-Plaza_Mayor_Palace_Turismo_de_Interior-Palma_de_Mallorca_Majorca_Balearic_Islands.html
El Josemari Youth Hostel,14,3.5,36.5,Palma de Mallorca,['Bar/Lounge'],https://www.tripadvisor.com/Hotel_Review-g187463-d2296314-Reviews-El_Josemari_Youth_Hostel-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Regina,99,3.0,131.5,Palma de Mallorca,['Free Wifi'],https://www.tripadvisor.com/Hotel_Review-g187463-d307845-Reviews-Regina-Palma_de_Mallorca_Majorca_Balearic_Islands.html
L´Aguila Suites - Turismo de Interior,2,4.5,254.5,Palma de Mallorca,['Free Wifi'],https://www.tripadvisor.com/Hotel_Review-g187463-d21147029-Reviews-L_Aguila_Suites_Turismo_de_Interior-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Vintage Palma Palace Apartments TI,3,4.0,299.0,Palma de Mallorca,[],https://www.tripadvisor.com/Hotel_Review-g187463-d21406395-Reviews-Vintage_Palma_Palace_Apartments_TI-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Ses Bessones,2,5.0,262.0,Palma de Mallorca,[],https://www.tripadvisor.com/Hotel_Review-g187463-d15859160-Reviews-Ses_Bessones-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Design Suites Palma,4,4.0,313.5,Palma de Mallorca,[],https://www.tripadvisor.com/Hotel_Review-g187463-d15747050-Reviews-Design_Suites_Palma-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Can Boss - Turismo de Interior,2,4.5,261.5,Palma de Mallorca,"['Free Wifi', 'Free parking']",https://www.tripadvisor.com/Hotel_Review-g187463-d15674272-Reviews-Can_Boss_Turismo_de_Interior-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Mallorca Housing: Old Centre - Turismo de Interior,2,5.0,,Palma de Mallorca,[],https://www.tripadvisor.com/Hotel_Review-g187463-d15736788-Reviews-Mallorca_Housing_Old_Centre_Turismo_de_Interior-Palma_de_Mallorca_Majorca_Balearic_Is.html
Residencia d'estudiants UIB,1,5.0,,Palma de Mallorca,[],https://www.tripadvisor.com/Hotel_Review-g187463-d1203230-Reviews-Residencia_d_estudiants_UIB-Palma_de_Mallorca_Majorca_Balearic_Islands.html
Metropolitan Juka Playa,1,5.0,116.5,Palma de Mallorca,"['Pool', 'Restaurant', 'Bar/Lounge', 'Fitness center']",https://www.tripadvisor.com/Hotel_Review-g187463-d21512313-Reviews-Metropolitan_Juka_Playa-Palma_de_Mallorca_Majorca_Balearic_Islands.html
